OrderID,Product,Quantity,Price,Sales,Customer,OrderDate
1052,Headphones,2,2500,5000,John,2025-05-09
1053,Keyboard,2,1500,3000,Daisy,2025-05-01
1054,Printer,1,8000,8000,George,2025-01-03
1055,Tablet,4,20000,80000,John,2025-06-04
1056,Tablet,1,20000,20000,Alice,2025-02-20
1057,Monitor,4,10000,40000,Fiona,2025-02-28
1058,Laptop,4,50000,200000,Fiona,2025-04-23
1059,Laptop,2,50000,100000,Daisy,2025-02-21
1060,Tablet,3,20000,60000,Bob,2025-05-10
1061,Laptop,1,50000,50000,Hannah,2025-04-23
1062,Laptop,3,50000,150000,Alice,2025-04-23
1063,Mouse,4,500,2000,George,2025-02-23
1064,Printer,4,8000,32000,Bob,2025-05-09
1065,Tablet,2,20000,40000,Daisy,2025-02-22
1066,Mouse,4,500,2000,George,2025-06-09
1067,Monitor,3,10000,30000,John,2025-05-03
1068,Headphones,2,2500,5000,Ethan,2025-01-24
1069,Monitor,2,10000,20000,George,2025-05-19
1070,Laptop,1,50000,50000,Bob,2025-05-04
1071,Tablet,4,20000,80000,Bob,2025-04-03
1072,Monitor,4,10000,40000,Bob,2025-06-13
1073,Mouse,3,500,1500,Daisy,2025-05-27
1074,Headphones,4,2500,10000,Hannah,2025-06-10
1075,Headphones,2,2500,5000,John,2025-04-14
1076,Keyboard,4,1500,6000,George,2025-06-27
1077,Headphones,2,2500,5000,Bob,2025-02-11
1078,Headphones,4,2500,10000,Alice,2025-05-24
1079,Laptop,4,50000,200000,John,2025-03-01
1080,Mouse,1,500,500,Fiona,2025-02-17
1081,Monitor,1,10000,10000,Hannah,2025-02-06
1082,Keyboard,3,1500,4500,John,2025-01-09
1083,Keyboard,3,1500,4500,Hannah,2025-02-17
1084,Keyboard,4,1500,6000,Fiona,2025-06-01
1085,Laptop,4,50000,200000,Bob,2025-04-26
1086,Laptop,4,50000,200000,Fiona,2025-06-13
1087,Monitor,2,10000,20000,Fiona,2025-04-22
1088,Laptop,3,50000,150000,Ethan,2025-06-02
1089,Mouse,4,500,2000,Alice,2025-04-20
1090,Mouse,2,500,1000,Hannah,2025-06-12
1091,Printer,1,8000,8000,Daisy,2025-06-10
1092,Laptop,2,50000,100000,Hannah,2025-01-21
1093,Monitor,4,10000,40000,Hannah,2025-05-08
1094,Headphones,3,2500,7500,Hannah,2025-05-25
1095,Laptop,4,50000,200000,Fiona,2025-04-25
1096,Headphones,2,2500,5000,Fiona,2025-06-07
1097,Tablet,1,20000,20000,Fiona,2025-02-20
1098,Keyboard,3,1500,4500,Fiona,2025-01-21
1099,Laptop,4,50000,200000,Hannah,2025-04-21
1100,Laptop,1,50000,50000,Hannah,2025-03-02
1101,Keyboard,4,1500,6000,Hannah,2025-02-04
1102,Laptop,4,50000,200000,Daisy,2025-01-17
1103,Monitor,2,10000,20000,Ethan,2025-02-15
1104,Tablet,3,20000,60000,John,2025-05-04
1105,Printer,4,8000,32000,John,2025-04-03
1106,Tablet,1,20000,20000,Bob,2025-04-05
1107,Monitor,1,10000,10000,George,2025-04-26
1108,Printer,1,8000,8000,George,2025-06-09
1109,Laptop,4,50000,200000,Hannah,2025-03-08
1110,Mouse,1,500,500,Alice,2025-02-23
1111,Keyboard,4,1500,6000,Hannah,2025-06-23
1112,Mouse,4,500,2000,Fiona,2025-06-24
1113,Headphones,2,2500,5000,Bob,2025-05-07
1114,Mouse,2,500,1000,Hannah,2025-01-17
1115,Laptop,1,50000,50000,Fiona,2025-02-12
1116,Headphones,1,2500,2500,George,2025-06-19
1117,Mouse,3,500,1500,John,2025-02-19
1118,Printer,4,8000,32000,John,2025-05-15
1119,Monitor,1,10000,10000,John,2025-01-20
1120,Tablet,4,20000,80000,Daisy,2025-05-22
1121,Keyboard,3,1500,4500,Daisy,2025-05-23
1122,Mouse,2,500,1000,George,2025-02-01
1123,Headphones,2,2500,5000,John,2025-02-20
1124,Mouse,3,500,1500,Fiona,2025-05-05
1125,Mouse,2,500,1000,John,2025-03-27
1126,Monitor,2,10000,20000,George,2025-03-11
1127,Tablet,3,20000,60000,John,2025-04-11
1128,Printer,4,8000,32000,Ethan,2025-04-18
1129,Headphones,4,2500,10000,Ethan,2025-01-06
1130,Monitor,2,10000,20000,Bob,2025-02-16
1131,Headphones,4,2500,10000,Hannah,2025-02-21
1132,Printer,2,8000,16000,Alice,2025-05-04
1133,Tablet,3,20000,60000,Hannah,2025-05-25
1134,Headphones,3,2500,7500,Alice,2025-04-02
1135,Headphones,2,2500,5000,Fiona,2025-04-27
1136,Headphones,3,2500,7500,Daisy,2025-05-17
1137,Printer,1,8000,8000,Alice,2025-02-27
1138,Laptop,3,50000,150000,Hannah,2025-02-03
1139,Tablet,2,20000,40000,John,2025-02-17
1140,Printer,1,8000,8000,Hannah,2025-05-09
1141,Printer,3,8000,24000,Fiona,2025-03-10
1142,Printer,3,8000,24000,Alice,2025-03-17
1143,Keyboard,1,1500,1500,John,2025-03-27
1144,Printer,2,8000,16000,George,2025-03-10
1145,Laptop,2,50000,100000,Alice,2025-05-24
1146,Mouse,4,500,2000,George,2025-03-26
1147,Monitor,1,10000,10000,George,2025-04-11
1148,Mouse,2,500,1000,Daisy,2025-03-10
1149,Mouse,4,500,2000,Alice,2025-05-18
1150,Keyboard,2,1500,3000,John,2025-04-06
1151,Printer,1,8000,8000,Hannah,2025-01-04
1152,Headphones,2,2500,5000,Hannah,2025-05-08
1153,Keyboard,4,1500,6000,Daisy,2025-06-01
1154,Mouse,3,500,1500,John,2025-05-04
1155,Laptop,1,50000,50000,Bob,2025-06-28
1156,Printer,4,8000,32000,John,2025-03-08
1157,Laptop,4,50000,200000,Bob,2025-03-15
1158,Monitor,1,10000,10000,Daisy,2025-05-21
1159,Headphones,2,2500,5000,Ethan,2025-05-10
1160,Keyboard,2,1500,3000,George,2025-02-04
1161,Laptop,2,50000,100000,Ethan,2025-01-08
1162,Mouse,2,500,1000,Fiona,2025-03-31
1163,Mouse,3,500,1500,George,2025-04-15
1164,Monitor,2,10000,20000,Ethan,2025-04-24
1165,Keyboard,1,1500,1500,Daisy,2025-04-30
1166,Laptop,1,50000,50000,Alice,2025-06-13
1167,Printer,1,8000,8000,Hannah,2025-06-01
1168,Keyboard,1,1500,1500,Hannah,2025-04-09
1169,Monitor,2,10000,20000,Hannah,2025-04-06
1170,Headphones,2,2500,5000,Daisy,2025-02-06
1171,Laptop,3,50000,150000,George,2025-01-13
1172,Laptop,3,50000,150000,Fiona,2025-04-15
1173,Laptop,1,50000,50000,Daisy,2025-03-03
1174,Laptop,2,50000,100000,Bob,2025-05-21
1175,Keyboard,1,1500,1500,Daisy,2025-04-10
1176,Printer,1,8000,8000,Daisy,2025-05-27
1177,Laptop,3,50000,150000,Fiona,2025-01-28
1178,Headphones,4,2500,10000,Bob,2025-02-21
1179,Mouse,3,500,1500,Ethan,2025-05-24
1180,Printer,3,8000,24000,John,2025-05-20
1181,Monitor,3,10000,30000,George,2025-02-22
1182,Laptop,3,50000,150000,Ethan,2025-04-19
1183,Mouse,2,500,1000,Fiona,2025-06-16
1184,Headphones,2,2500,5000,Bob,2025-05-13
1185,Headphones,1,2500,2500,Alice,2025-03-16
1186,Headphones,4,2500,10000,Alice,2025-01-09
1187,Mouse,4,500,2000,Ethan,2025-05-25
1188,Tablet,3,20000,60000,Ethan,2025-06-23
1189,Mouse,1,500,500,Bob,2025-06-27
1190,Mouse,2,500,1000,Ethan,2025-01-05
1191,Printer,2,8000,16000,Hannah,2025-03-24
1192,Printer,1,8000,8000,Daisy,2025-03-27
1193,Laptop,3,50000,150000,John,2025-03-12
1194,Printer,4,8000,32000,Fiona,2025-02-05
1195,Monitor,3,10000,30000,Ethan,2025-01-19
1196,Monitor,2,10000,20000,Bob,2025-06-16
1197,Mouse,2,500,1000,George,2025-01-19
1198,Tablet,3,20000,60000,Ethan,2025-06-22
1199,Mouse,4,500,2000,Alice,2025-05-06
1200,Monitor,4,10000,40000,George,2025-03-02
